product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E463820-000,,감탄팬츠(라이트),MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.7,298,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/463820/item/krgoods_32_463820_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E463820-000/00?colorDisplayCode=32,True,False
E463820-001,,감탄팬츠(2WAY스트레치·코튼라이크),MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/463820001/item/krgoods_69_463820001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E463820-001/00?colorDisplayCode=69,True,False
E464637-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,28,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464637/item/goods_00_464637_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464637-000/00?colorDisplayCode=00,True,False
E465185-000,,AIRism코튼오버사이즈크루넥T(5부),UNISEX,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,1661,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465185/item/krgoods_09_465185_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465185-000/00?colorDisplayCode=09,True,False
E465193-000,,AIRism코튼크루넥T(긴팔),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,619,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465193/item/krgoods_08_465193_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465193-000/01?colorDisplayCode=08,True,False
E465206-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,244,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465206/item/krgoods_68_465206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465206-000/01?colorDisplayCode=68,True,False
E465707-000,,AIRism브라캐미솔,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,509,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465707/item/krgoods_34_465707_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465707-000/00?colorDisplayCode=34,True,False
E465751-000,,소프트립T(긴팔),WOMEN,WOMEN,02,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,566,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465751/item/krgoods_70_465751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465751-000/02?colorDisplayCode=40,True,False
E465755-000,,AIRism코튼T,WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,391,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465755/item/krgoods_00_465755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465755-000/00?colorDisplayCode=00,True,False
E466489-000,,AIRism메쉬탱크탑,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,397,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/466489/item/krgoods_00_466489_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466489-000/00?colorDisplayCode=00,True,False
E466509-000,,AIRism트렁크스(스트라이프),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,79,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/466509/item/goods_69_466509_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466509-000/00?colorDisplayCode=69,True,False
E467574-000,,감탄팬츠(하운드투스),MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,18,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467574/item/goods_05_467574_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467574-000/00?colorDisplayCode=05,True,False
E468671-000,,감탄재킷(패턴),MEN,MEN,00,79900,79900,79900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/468671/item/krgoods_05_468671_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E468671-000/00?colorDisplayCode=05,True,False
E469410-000,,메리노크루넥스웨터,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,325,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469410/item/krgoods_16_469410_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469410-000/00?colorDisplayCode=16,True,False
E469863-000,,PUFFTECH컴팩트베스트,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,270,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469863/item/krgoods_00_469863_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469863-000/01?colorDisplayCode=00,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,371,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/00?colorDisplayCode=06,True,False
E470118-000,,PUFFTECH파카,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,614,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/470118/item/goods_01_470118_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E470118-000/00?colorDisplayCode=01,True,False
E471717-000,,AIRism메쉬크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,261,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/471717/item/krgoods_00_471717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E471717-000/00?colorDisplayCode=00,True,False
E471808-000,,스웨트오버사이즈풀파카,MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,336,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/471808/item/krgoods_03_471808_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E471808-000/00?colorDisplayCode=03,True,False
E471809-000,,스웨트와이드팬츠(다리길이66~72cm),MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,1241,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/471809/item/krgoods_31_471809_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E471809-000/00?colorDisplayCode=31,True,False
E473606-000,,BN Joy Of Print코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,72,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473606/item/goods_10_473606_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473606-000/00?colorDisplayCode=41,True,False
E473635-000,,BT Joy Of Print코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,31,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473635/item/goods_62_473635_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473635-000/00?colorDisplayCode=62,True,False
E473715-000,,스웨트와이드팬츠(다리길이70~76cm·긴기장),MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,254,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473715/item/krgoods_09_473715_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473715-000/00?colorDisplayCode=09,True,False
E473721-000,,BN Joy Of Print코튼메쉬이너바디수트(슬리브리스),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,64,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473721/item/goods_62_473721_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473721-000/00?colorDisplayCode=62,True,False
E473791-000,,리넨블렌드이지팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,264,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473791/item/krgoods_65_473791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473791-000/01?colorDisplayCode=65,True,False
E473979-000,,AIRism브라탱크탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,247,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473979/item/krgoods_09_473979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473979-000/00?colorDisplayCode=09,True,False
E474244-000,,AIRism코튼크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,228,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474244/item/krgoods_07_474244_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474244-000/00?colorDisplayCode=07,True,False
E474321-000,,AIRism복서브리프(로라이즈)프린트,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474321/item/goods_09_474321_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474321-000/00?colorDisplayCode=09,True,False
E474592-000,,KIDS AIRism코튼크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,151,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474592/item/krgoods_00_474592_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474592-000/00?colorDisplayCode=00,True,False
E475377-000,,스웨트셔츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,197,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475377/item/krgoods_31_475377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475377-000/00?colorDisplayCode=31,True,False
E475380-000,,스웨트풀집파카,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,155,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475380/item/krgoods_05_475380_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475380-000/00?colorDisplayCode=09,True,False
E475770-000,,KIDS와이드핏스트레이트진(데님),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,190,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475770/item/krgoods_65_475770_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475770-000/00?colorDisplayCode=65,True,False
E476081-000,,스트레치이지쇼트팬츠,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476081/item/krgoods_08_476081_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476081-000/01?colorDisplayCode=08,True,False
E476108-000,,스웨트와이드팬츠(다리길이70~73cm),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,147,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476108/item/goods_01_476108_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476108-000/00?colorDisplayCode=01,True,False
E476225-000,,스웨트와이드쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,298,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476225/item/goods_03_476225_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476225-000/00?colorDisplayCode=03,True,False
E476606-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476606/item/goods_38_476606_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476606-000/00?colorDisplayCode=38,True,False
