product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E457517-000,,AIRism코튼슬리브리스T,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,255,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457517/item/krgoods_00_457517_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457517-000/00?colorDisplayCode=00,True,False
E457912-000,,AIRism탱크탑,WOMEN,WOMEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,251,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457912/item/krgoods_60_457912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457912-000/01?colorDisplayCode=02,True,False
E457913-000,,AIRismU넥T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,232,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457913/item/krgoods_02_457913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457913-000/00?colorDisplayCode=02,True,False
E458462-000,,울트라스트레치액티브조거팬츠(다리길이71~73cm·긴기장),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458462/item/krgoods_09_458462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458462-000/00?colorDisplayCode=09,True,False
E464334-000,,AIRism와이어리스브라(울트라릴랙스),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,827,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/464334/item/krgoods_21_464334_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464334-000/00?colorDisplayCode=21,True,False
E464637-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,36,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464637/item/goods_00_464637_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464637-000/00?colorDisplayCode=00,True,False
E465196-000,,AIRism코튼피케폴로셔츠(반팔),MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,94,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465196/item/goods_08_465196_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465196-000/00?colorDisplayCode=08,True,False
E465491-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,206,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465491/item/krgoods_32_465491_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465491-000/01?colorDisplayCode=07,True,False
E465751-000,,소프트립T(긴팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,589,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465751/item/krgoods_40_465751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465751-000/00?colorDisplayCode=40,True,False
E465755-000,,AIRism코튼T,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,620,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465755/item/krgoods_32_465755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465755-000/01?colorDisplayCode=32,True,False
E465760-000,,미니T,WOMEN,WOMEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,790,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465760/item/krgoods_61_465760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465760-000/01?colorDisplayCode=66,True,False
E466489-000,,AIRism메쉬탱크탑,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.9,521,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/466489/item/krgoods_09_466489_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466489-000/00?colorDisplayCode=09,True,False
E467574-000,,감탄팬츠(하운드투스),MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,28,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467574/item/goods_05_467574_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467574-000/01?colorDisplayCode=05,True,False
E469410-000,,메리노크루넥스웨터,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,341,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469410/item/krgoods_15_469410_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469410-000/00?colorDisplayCode=15,True,False
E469411-000,,메리노크루넥가디건,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,509,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469411/item/krgoods_76_469411_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469411-000/00?colorDisplayCode=76,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,01,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,387,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/01?colorDisplayCode=06,True,False
E470549-000,,와이드치노팬츠(다리길이72.5~74.5cm),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.8,1210,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/470549/item/krgoods_68_470549_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E470549-000/00?colorDisplayCode=68,True,False
E471717-000,,AIRism메쉬크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,338,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/471717/item/krgoods_00_471717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E471717-000/00?colorDisplayCode=00,True,False
E473606-000,,BN Joy Of Print코튼메쉬이너바디수트(반팔),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,66,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473606/item/goods_10_473606_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473606-000/01?colorDisplayCode=41,True,False
E473944-000,,AIRism심리스쇼츠(힙허거),WOMEN,WOMEN,00,5900,5900,5900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,313,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473944/item/goods_31_473944_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473944-000/00?colorDisplayCode=31,True,False
E473945-000,,AIRism심리스쇼츠(저스트웨이스트),WOMEN,WOMEN,00,5900,5900,5900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,400,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473945/item/goods_21_473945_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473945-000/00?colorDisplayCode=21,True,False
E474244-000,,AIRism코튼크루넥T,MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,201,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474244/item/goods_07_474244_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474244-000/00?colorDisplayCode=07,True,False
E474592-000,,KIDS AIRism코튼크루넥T,KIDS,KIDS,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,218,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474592/item/krgoods_69_474592_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474592-000/01?colorDisplayCode=69,True,False
E474832-000,,KIDS AIRism코튼크루넥T(긴팔),KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,45,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474832/item/krgoods_00_474832_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474832-000/00?colorDisplayCode=00,True,False
E474833-000,,KIDS AIRism코튼스트라이프크루넥T(긴팔)A,KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474833/item/krgoods_16_474833_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474833-000/00?colorDisplayCode=16,True,False
E475344-000,,저지배럴레그팬츠(다리길이70~72cm),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,3693,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475344/item/krgoods_08_475344_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475344-000/01?colorDisplayCode=08,True,False
E475367-000,,AIRism코튼피케폴로셔츠,MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,231,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475367/item/krgoods_14_475367_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475367-000/01?colorDisplayCode=11,True,False
E475598-000,,울트라스트레치팬츠,MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,87,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475598/item/krgoods_57_475598_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475598-000/01?colorDisplayCode=32,True,False
E475647-000,,프리미엄리넨셔츠,WOMEN,WOMEN,02,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,325,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475647/item/krgoods_65_475647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475647-000/02?colorDisplayCode=14,True,False
E475649-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,46,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475649/item/krgoods_65_475649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475649-000/00?colorDisplayCode=65,True,False
E476209-000,,스트레이트진,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,427,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476209/item/krgoods_65_476209_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476209-000/00?colorDisplayCode=65,True,False
E476975-000,,UV PROTECTION크루넥가디건(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,157,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476975/item/krgoods_68_476975_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476975-000/00?colorDisplayCode=00,True,False
E477074-000,,슬라우치삭스3P,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,62,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/477074/item/goods_33_477074_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477074-000/01?colorDisplayCode=33,True,False
E477345-000,,저지배럴레그팬츠(다리길이77cm·긴기장),UNISEX,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,226,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/477345/item/krgoods_08_477345_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477345-000/01?colorDisplayCode=08,True,False
E478313-002,,히트텍스카프(패턴),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/02/10부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,52,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478313002/item/goods_64_478313002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478313-002/00?colorDisplayCode=64,True,False
E478314-000,,히트텍라이닝패디드스카프,UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/02/10부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,99,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478314/item/goods_69_478314_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478314-000/00?colorDisplayCode=09,True,False
E479000-000,,배기배럴레그진(다리길이75cm),WOMEN,WOMEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.8,1710,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479000/item/krgoods_04_479000_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479000-000/01?colorDisplayCode=04,True,False
E479134-000,,스트레치이지앵클팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,131,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479134/item/krgoods_31_479134_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479134-000/00?colorDisplayCode=31,True,False
E479751-000,,PUFFTECH재킷,WOMEN,WOMEN,01,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/01/27부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,134,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479751/item/goods_01_479751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479751-000/01?colorDisplayCode=01,True,False
E479755-000,,PUFFTECH재킷,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,209,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479755/item/krgoods_69_479755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479755-000/00?colorDisplayCode=69,True,False
E479816-000,,스트레이트진,MEN,MEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",11,available,판매중,4.8,729,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479816/item/krgoods_68_479816_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479816-000/00?colorDisplayCode=68,True,False
E480785-000,,AIRism쉐이퍼쇼츠(스무드),WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/480785/item/goods_09_480785_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480785-000/00?colorDisplayCode=09,True,False
E480861-000,,KIDS포켓터블UV PROTECTION파카(컬러블록),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480861/item/krgoods_31_480861_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480861-000/00?colorDisplayCode=31,True,False
E481004-000,,워셔블밀라노립니트T(반팔),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,62,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481004/item/krgoods_38_481004_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481004-000/01?colorDisplayCode=38,True,False
E481030-000,,와이드치노팬츠(다리길이85.5cm·긴기장),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.7,81,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481030/item/krgoods_35_481030_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481030-000/00?colorDisplayCode=35,True,False
