product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E457911-000,,AIRism캐미솔,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,140,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/457911/item/goods_11_457911_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457911-000/00?colorDisplayCode=31,True,False
E457912-000,,AIRism탱크탑,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,243,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457912/item/krgoods_60_457912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457912-000/01?colorDisplayCode=60,True,False
E458462-000,,울트라스트레치액티브조거팬츠(다리길이71~73cm·긴기장),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458462/item/krgoods_69_458462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458462-000/00?colorDisplayCode=69,True,False
E460431-000,,삭스3P(립),WOMEN,WOMEN,02,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,29,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/460431/item/goods_15_460431_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E460431-000/02?colorDisplayCode=15,True,False
E460974-000,,슈퍼논아이론셔츠(버튼다운칼라),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,37,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/460974/item/goods_64_460974_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E460974-000/01?colorDisplayCode=00,True,False
E464334-000,,AIRism와이어리스브라(울트라릴랙스),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,800,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/464334/item/krgoods_67_464334_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464334-000/01?colorDisplayCode=67,True,False
E464386-000,,쇼트삭스3P,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464386/item/goods_09_464386_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464386-000/00?colorDisplayCode=00,True,False
E464392-000,,베리쇼트삭스3P(스포츠파일),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,30,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464392/item/goods_09_464392_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464392-000/01?colorDisplayCode=00,True,False
E464637-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,33,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464637/item/goods_00_464637_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464637-000/00?colorDisplayCode=00,True,False
E465163-000,,KIDS울트라스트레치액티브조거팬츠,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465163/item/krgoods_09_465163_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465163-000/00?colorDisplayCode=09,True,False
E465185-000,,AIRism코튼오버사이즈크루넥T(5부),UNISEX,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,1940,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465185/item/krgoods_02_465185_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465185-000/00?colorDisplayCode=02,True,False
E465189-000,,드라이립탱크탑,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465189/item/krgoods_09_465189_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465189-000/01?colorDisplayCode=09,True,False
E465196-000,,AIRism코튼피케폴로셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,97,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465196/item/goods_02_465196_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465196-000/00?colorDisplayCode=02,True,False
E465203-000,,DRY-EX UV PROTECTION풀집파카,MEN,MEN,01,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,211,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465203/item/krgoods_07_465203_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465203-000/01?colorDisplayCode=07,True,False
E465206-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,246,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465206/item/krgoods_09_465206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465206-000/00?colorDisplayCode=09,True,False
E465484-000,,UV PROTECTION크루넥가디건(긴팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,488,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465484/item/krgoods_15_465484_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465484-000/00?colorDisplayCode=15,True,False
E465491-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,198,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465491/item/krgoods_57_465491_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465491-000/01?colorDisplayCode=57,True,False
E465707-000,,AIRism브라캐미솔,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,627,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465707/item/krgoods_34_465707_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465707-000/01?colorDisplayCode=34,True,False
E465755-000,,AIRism코튼T,WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,555,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465755/item/krgoods_15_465755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465755-000/00?colorDisplayCode=15,True,False
E465760-000,,미니T,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,630,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465760/item/goods_14_465760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465760-000/01?colorDisplayCode=66,True,False
E466434-000,,BN바디수트(긴팔·포인텔),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/466434/item/goods_10_466434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466434-000/01?colorDisplayCode=10,True,False
E466489-000,,AIRism메쉬탱크탑,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.9,490,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/466489/item/krgoods_00_466489_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466489-000/00?colorDisplayCode=00,True,False
E467421-000,,삭스3P(크루립파일),WOMEN,WOMEN,02,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,36,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467421/item/goods_11_467421_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467421-000/02?colorDisplayCode=11,True,False
E467574-000,,감탄팬츠(하운드투스),MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,26,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467574/item/goods_05_467574_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467574-000/01?colorDisplayCode=05,True,False
E468671-000,,감탄재킷(패턴),MEN,MEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/468671/item/krgoods_05_468671_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E468671-000/00?colorDisplayCode=05,True,False
E469292-000,,포켓터블UV PROTECTION파카,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,535,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469292/item/krgoods_30_469292_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469292-000/01?colorDisplayCode=30,True,False
E469409-000,,메리노크루넥스웨터(반팔),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,357,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469409/item/krgoods_16_469409_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469409-000/01?colorDisplayCode=11,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,377,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/00?colorDisplayCode=06,True,False
E470118-000,,PUFFTECH파카,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,619,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/470118/item/goods_01_470118_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E470118-000/00?colorDisplayCode=01,True,False
E471717-000,,AIRism메쉬크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,314,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/471717/item/krgoods_09_471717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E471717-000/00?colorDisplayCode=09,True,False
E473320-000,,와이드핏치노팬츠(다리길이85.5cm·긴기장),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,84,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473320/item/goods_35_473320_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473320-000/00?colorDisplayCode=09,True,False
E473606-000,,BN Joy Of Print코튼메쉬이너바디수트(반팔),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,74,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473606/item/goods_10_473606_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473606-000/01?colorDisplayCode=41,True,False
E473633-000,,BT릴랙스핏크롭레깅스(7부)AIRism,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,33,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473633/item/goods_53_473633_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473633-000/00?colorDisplayCode=30,True,False
E473696-000,,리넨코튼쇼트팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,142,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473696/item/krgoods_32_473696_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473696-000/01?colorDisplayCode=32,True,False
E473718-000,,BN코튼메쉬이너바디수트(슬리브리스),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473718/item/goods_52_473718_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473718-000/00?colorDisplayCode=52,True,False
E473721-000,,BN Joy Of Print코튼메쉬이너바디수트(슬리브리스),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,66,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473721/item/goods_62_473721_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473721-000/00?colorDisplayCode=62,True,False
E473791-000,,리넨블렌드이지팬츠,WOMEN,WOMEN,02,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,388,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473791/item/krgoods_65_473791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473791-000/02?colorDisplayCode=11,True,False
E473944-000,,AIRism심리스쇼츠(힙허거),WOMEN,WOMEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,297,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473944/item/goods_62_473944_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473944-000/01?colorDisplayCode=62,True,False
E473945-000,,AIRism심리스쇼츠(저스트웨이스트),WOMEN,WOMEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,387,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473945/item/goods_62_473945_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473945-000/01?colorDisplayCode=63,True,False
E473979-000,,AIRism브라탱크탑,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,306,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473979/item/krgoods_63_473979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473979-000/01?colorDisplayCode=63,True,False
