product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E457517-000,,AIRism코튼슬리브리스T,MEN,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,194,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/457517/item/krgoods_68_457517_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457517-000/00?colorDisplayCode=68,True,False
E457911-000,,AIRism캐미솔,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,140,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/457911/item/goods_11_457911_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E457911-000/00?colorDisplayCode=31,True,False
E458325-000,,스트레치이지쇼트팬츠(시어서커),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458325/item/krgoods_08_458325_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458325-000/00?colorDisplayCode=08,True,False
E460431-000,,삭스3P(립),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,26,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/460431/item/goods_15_460431_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E460431-000/01?colorDisplayCode=15,True,False
E460776-000,,BT레깅스(10부·립),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,24,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/460776/item/goods_09_460776_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E460776-000/01?colorDisplayCode=09,True,False
E464384-000,,쇼트삭스3P(스포츠),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,17,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464384/item/goods_58_464384_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464384-000/01?colorDisplayCode=11,True,False
E464392-000,,베리쇼트삭스3P(스포츠파일),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,29,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464392/item/goods_15_464392_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464392-000/01?colorDisplayCode=15,True,False
E465163-000,,KIDS울트라스트레치액티브조거팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,63,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465163/item/krgoods_09_465163_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465163-000/00?colorDisplayCode=09,True,False
E465185-000,,AIRism코튼오버사이즈크루넥T(5부),UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,1824,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465185/item/krgoods_11_465185_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465185-000/01?colorDisplayCode=11,True,False
E465187-000,,드라이컬러크루넥T,UNISEX,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,549,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465187/item/krgoods_14_465187_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465187-000/01?colorDisplayCode=14,True,False
E465196-000,,AIRism코튼피케폴로셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,97,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465196/item/goods_02_465196_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465196-000/00?colorDisplayCode=02,True,False
E465203-000,,DRY-EX UV PROTECTION풀집파카,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,203,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465203/item/krgoods_66_465203_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465203-000/01?colorDisplayCode=57,True,False
E465206-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,243,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465206/item/goods_08_465206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465206-000/01?colorDisplayCode=31,True,False
E465484-000,,UV PROTECTION크루넥가디건(긴팔),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,442,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465484/item/krgoods_53_465484_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465484-000/01?colorDisplayCode=53,True,False
E465707-000,,AIRism브라캐미솔,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,592,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465707/item/krgoods_12_465707_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465707-000/01?colorDisplayCode=00,True,False
E465760-000,,미니T,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,556,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465760/item/krgoods_66_465760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465760-000/01?colorDisplayCode=66,True,False
E465761-000,,리넨크루넥T(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.4,42,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465761/item/krgoods_16_465761_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465761-000/00?colorDisplayCode=37,True,False
E466433-000,,BN바디수트(반팔·포인텔),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/466433/item/goods_10_466433_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466433-000/00?colorDisplayCode=10,True,False
E466509-000,,AIRism트렁크스(스트라이프),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,82,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/466509/item/goods_69_466509_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466509-000/00?colorDisplayCode=69,True,False
E467421-000,,삭스3P(크루립파일),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.4,35,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467421/item/goods_11_467421_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467421-000/01?colorDisplayCode=11,True,False
E468671-000,,감탄재킷(패턴),MEN,MEN,00,79900,79900,79900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/468671/item/krgoods_05_468671_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E468671-000/00?colorDisplayCode=05,True,False
E469292-000,,포켓터블UV PROTECTION파카,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,530,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469292/item/krgoods_30_469292_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469292-000/01?colorDisplayCode=30,True,False
E469409-000,,메리노크루넥스웨터(반팔),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,352,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469409/item/krgoods_16_469409_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469409-000/01?colorDisplayCode=63,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,374,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/00?colorDisplayCode=06,True,False
E470118-000,,PUFFTECH파카,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,616,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/470118/item/goods_01_470118_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E470118-000/00?colorDisplayCode=01,True,False
E470549-000,,와이드핏치노팬츠(다리길이72.5~74.5cm),MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.8,1188,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/470549/item/krgoods_68_470549_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E470549-000/00?colorDisplayCode=68,True,False
E471809-000,,스웨트와이드팬츠(다리길이66~72cm),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,1268,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/471809/item/krgoods_03_471809_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E471809-000/00?colorDisplayCode=03,True,False
E473320-000,,와이드핏치노팬츠(다리길이85.5cm·긴기장),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,84,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473320/item/goods_35_473320_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473320-000/00?colorDisplayCode=09,True,False
E473633-000,,BT릴랙스핏크롭레깅스(7부)AIRism,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,33,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473633/item/goods_53_473633_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473633-000/00?colorDisplayCode=53,True,False
E473715-000,,스웨트와이드팬츠(다리길이70~76cm·긴기장),UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,260,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473715/item/krgoods_69_473715_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473715-000/01?colorDisplayCode=69,True,False
E473791-000,,리넨블렌드이지팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,313,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473791/item/krgoods_36_473791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473791-000/01?colorDisplayCode=11,True,False
E473953-000,,삭스3P,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,41,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473953/item/goods_03_473953_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473953-000/01?colorDisplayCode=03,True,False
E473979-000,,AIRism브라탱크탑,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,278,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473979/item/krgoods_63_473979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473979-000/01?colorDisplayCode=09,True,False
E474175-000,,포켓터블UV PROTECTION파카,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,554,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474175/item/krgoods_54_474175_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474175-000/01?colorDisplayCode=54,True,False
E474244-000,,AIRism코튼크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,225,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474244/item/krgoods_69_474244_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474244-000/00?colorDisplayCode=07,True,False
E474321-000,,AIRism복서브리프(로라이즈)프린트,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,30,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474321/item/goods_09_474321_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474321-000/00?colorDisplayCode=09,True,False
E474481-000,,울트라스트레치액티브와이드팬츠(다리길이68.5~71.5cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,139,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474481/item/krgoods_32_474481_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474481-000/00?colorDisplayCode=32,True,False
E474592-000,,KIDS AIRism코튼크루넥T,KIDS,KIDS,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,176,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474592/item/krgoods_15_474592_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474592-000/01?colorDisplayCode=15,True,False
E474698-000,,GIRLS삭스3P(프릴),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474698/item/goods_09_474698_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474698-000/00?colorDisplayCode=09,True,False
E474858-000,,KIDS삭스3P B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.4,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474858/item/goods_11_474858_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474858-000/00?colorDisplayCode=11,True,False
E475367-000,,AIRism코튼피케폴로셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,186,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475367/item/krgoods_11_475367_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475367-000/01?colorDisplayCode=11,True,False
