product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E482874-000,,와이드테이퍼드진,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,79,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482874/item/krgoods_30_482874_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482874-000/00?colorDisplayCode=30,True,False
E482933-000,,프리미엄리넨와이드팬츠,MEN,MEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482933/item/goods_09_482933_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482933-000/00?colorDisplayCode=04,True,False
E482978-000,,스캘럽크루넥가디건(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482978/item/krgoods_38_482978_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482978-000/00?colorDisplayCode=69,True,False
E482979-000,,박시니트T,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482979/item/krgoods_61_482979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482979-000/00?colorDisplayCode=61,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,37,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_14_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/01?colorDisplayCode=14,True,False
E483131-000,,BT울트라스트레치풀집후디,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,19,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483131/item/goods_69_483131_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483131-000/00?colorDisplayCode=69,True,False
E483252-000,,Disney UT(그래픽T)1A,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483252/item/krgoods_00_483252_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483252-000/01?colorDisplayCode=00,True,False
E483262-000,,BABYMONSTER UT(그래픽T)A,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483262/item/krgoods_00_483262_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483262-000/00?colorDisplayCode=00,True,False
E483271-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483271/item/krgoods_68_483271_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483271-000/00?colorDisplayCode=68,True,False
E483285-000,,스웨트스트레이트팬츠(다리길이69~72cm),UNISEX,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,89,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483285/item/krgoods_69_483285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483285-000/01?colorDisplayCode=69,True,False
E483298-000,,Cheerful characters UT(그래픽T)1A,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483298/item/krgoods_01_483298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483298-000/00?colorDisplayCode=01,True,False
E483390-000,,GIRLS콤비네이션원피스(반팔),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483390/item/krgoods_00_483390_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483390-000/00?colorDisplayCode=00,True,False
E483810-000,,오픈칼라쇼트재킷,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483810/item/krgoods_69_483810_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483810-000/00?colorDisplayCode=69,True,False
E483819-000,,유틸리티재킷,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483819/item/krgoods_01_483819_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483819-000/00?colorDisplayCode=01,True,False
E483835-000,,쇼트블루종,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,57,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483835/item/krgoods_30_483835_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483835-000/00?colorDisplayCode=30,True,False
E483836-000,,릴랙스핏재킷,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483836/item/krgoods_34_483836_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483836-000/00?colorDisplayCode=34,True,False
E483999-000,,배기진,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.6,131,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/00?colorDisplayCode=30,True,False
E484000-000,,폴로스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.6,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484000/item/krgoods_41_484000_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484000-000/00?colorDisplayCode=41,True,False
E484003-000,,오버사이즈바이컬러T원피스(반팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484003/item/krgoods_30_484003_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484003-000/00?colorDisplayCode=26,True,False
E484029-000,,UV PROTECTION시어오버사이즈파카,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,56,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484029/item/krgoods_35_484029_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484029-000/00?colorDisplayCode=35,True,False
E484032-000,,코튼블렌드쇼트블루종,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,37,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484032/item/krgoods_30_484032_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484032-000/00?colorDisplayCode=72,True,False
E484033-000,,하이라이즈스트레이트팬츠(셋업가능),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484033/item/krgoods_56_484033_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484033-000/00?colorDisplayCode=09,True,False
E484037-000,,하이라이즈레귤러진,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484037/item/krgoods_67_484037_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484037-000/00?colorDisplayCode=67,True,False
E484063-000,,GIRLS드라이스웨트미니스코츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484063/item/krgoods_10_484063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484063-000/00?colorDisplayCode=10,True,False
