product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E458325-000,,스트레치이지쇼트팬츠(시어서커),UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,82,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458325/item/krgoods_08_458325_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458325-000/01?colorDisplayCode=08,True,False
E458462-000,,울트라스트레치액티브조거팬츠(다리길이71~73cm·긴기장),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/458462/item/krgoods_09_458462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E458462-000/00?colorDisplayCode=09,True,False
E461420-000,,스트레치이지앵클팬츠(데님),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,242,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/461420/item/krgoods_68_461420_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E461420-000/00?colorDisplayCode=07,True,False
E464311-000,,코튼복서브리프,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,139,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/464311/item/goods_00_464311_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E464311-000/01?colorDisplayCode=07,True,False
E465163-000,,KIDS울트라스트레치액티브조거팬츠,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,68,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465163/item/goods_03_465163_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465163-000/00?colorDisplayCode=09,True,False
E465185-000,,AIRism코튼오버사이즈크루넥T(5부),UNISEX,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,2052,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465185/item/krgoods_65_465185_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465185-000/00?colorDisplayCode=65,True,False
E465196-000,,AIRism코튼피케폴로셔츠(반팔),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,95,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465196/item/goods_02_465196_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465196-000/00?colorDisplayCode=02,True,False
E465206-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,249,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465206/item/krgoods_09_465206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465206-000/01?colorDisplayCode=09,True,False
E465491-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,209,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465491/item/krgoods_32_465491_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465491-000/01?colorDisplayCode=07,True,False
E465755-000,,AIRism코튼T,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,608,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465755/item/krgoods_32_465755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465755-000/01?colorDisplayCode=32,True,False
E465760-000,,미니T,WOMEN,WOMEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,747,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465760/item/krgoods_61_465760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465760-000/01?colorDisplayCode=66,True,False
E467574-000,,감탄팬츠(하운드투스),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,28,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467574/item/goods_05_467574_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467574-000/01?colorDisplayCode=05,True,False
E468671-000,,감탄재킷(패턴),MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/468671/item/krgoods_05_468671_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E468671-000/00?colorDisplayCode=05,True,False
E469292-000,,포켓터블UV PROTECTION파카,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,539,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469292/item/krgoods_54_469292_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469292-000/01?colorDisplayCode=03,True,False
E469409-000,,메리노크루넥스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,358,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469409/item/goods_09_469409_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469409-000/00?colorDisplayCode=09,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,01,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,382,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/01?colorDisplayCode=06,True,False
E471809-000,,스웨트와이드팬츠(다리길이66~72cm),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,1283,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/471809/item/krgoods_59_471809_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E471809-000/00?colorDisplayCode=59,True,False
E473696-000,,리넨코튼쇼트팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,154,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473696/item/krgoods_32_473696_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473696-000/00?colorDisplayCode=32,True,False
E473715-000,,스웨트와이드팬츠(다리길이70~76cm·긴기장),UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,268,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473715/item/krgoods_59_473715_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473715-000/01?colorDisplayCode=59,True,False
E473791-000,,리넨블렌드이지팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,478,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473791/item/krgoods_30_473791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473791-000/01?colorDisplayCode=30,True,False
E473979-000,,AIRism브라탱크탑,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,333,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473979/item/krgoods_63_473979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473979-000/01?colorDisplayCode=39,True,False
E475344-000,,저지배럴레그팬츠(다리길이70~72cm),WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,3547,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475344/item/krgoods_08_475344_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475344-000/01?colorDisplayCode=08,True,False
E475367-000,,AIRism코튼피케폴로셔츠,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,220,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475367/item/krgoods_14_475367_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475367-000/01?colorDisplayCode=11,True,False
E475386-000,,울트라스트레치액티브쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,217,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475386/item/krgoods_02_475386_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475386-000/00?colorDisplayCode=02,True,False
E475598-000,,울트라스트레치팬츠,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,90,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475598/item/krgoods_32_475598_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475598-000/01?colorDisplayCode=32,True,False
E475647-000,,프리미엄리넨셔츠,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,323,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475647/item/krgoods_14_475647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475647-000/01?colorDisplayCode=14,True,False
E475649-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475649/item/krgoods_65_475649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475649-000/00?colorDisplayCode=65,True,False
E476975-000,,UV PROTECTION크루넥가디건(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,156,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476975/item/krgoods_00_476975_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476975-000/00?colorDisplayCode=00,True,False
E477345-000,,저지배럴레그팬츠(다리길이77cm·긴기장),UNISEX,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,181,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/477345/item/krgoods_08_477345_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477345-000/01?colorDisplayCode=08,True,False
E479000-000,,배기배럴레그진(다리길이75cm),WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.8,1622,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479000/item/krgoods_67_479000_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479000-000/00?colorDisplayCode=67,True,False
E479575-000,,KIDS스트레치이지팬츠,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479575/item/krgoods_09_479575_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479575-000/00?colorDisplayCode=32,True,False
E479620-000,,스웨트와이드팬츠(다리길이70~73cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,151,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479620/item/krgoods_60_479620_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479620-000/00?colorDisplayCode=60,True,False
E479751-000,,PUFFTECH재킷,WOMEN,WOMEN,01,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/01/27부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,134,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479751/item/goods_01_479751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479751-000/01?colorDisplayCode=01,True,False
E479755-000,,PUFFTECH재킷,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,206,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479755/item/goods_57_479755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479755-000/00?colorDisplayCode=57,True,False
E480054-000,,AIRism코튼T(스트라이프),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,210,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480054/item/krgoods_39_480054_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480054-000/01?colorDisplayCode=39,True,False
E480861-000,,KIDS포켓터블UV PROTECTION파카(컬러블록),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480861/item/krgoods_60_480861_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480861-000/00?colorDisplayCode=60,True,False
E480911-000,,소프트모달쇼츠(힙허거)라인,WOMEN,WOMEN,00,3900,3900,3900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,22,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/480911/item/goods_09_480911_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480911-000/00?colorDisplayCode=09,True,False
E481004-000,,워셔블밀라노립니트T(반팔),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/27부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,54,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481004/item/krgoods_09_481004_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481004-000/00?colorDisplayCode=09,True,False
E481249-000,,스웨트와이드팬츠(다리길이75~78cm·긴기장),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.1,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481249/item/krgoods_39_481249_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481249-000/00?colorDisplayCode=39,True,False
E481582-000,,스트레치이지쇼트팬츠,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481582/item/krgoods_08_481582_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481582-000/01?colorDisplayCode=08,True,False
E481636-000,,선글라스(웰링턴),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,33,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481636/item/goods_37_481636_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481636-000/00?colorDisplayCode=37,True,False
E481637-000,,선글라스(스퀘어),UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,47,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481637/item/goods_37_481637_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481637-000/01?colorDisplayCode=37,True,False
E481638-000,,선글라스(보스턴콤비네이션),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481638/item/goods_09_481638_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481638-000/00?colorDisplayCode=09,True,False
E481761-000,,BN코튼메쉬이너바디수트(슬리브리스),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481761/item/goods_41_481761_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-000/01?colorDisplayCode=41,True,False
