product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E465196-000,,AIRism코튼피케폴로셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,95,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465196/item/goods_02_465196_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465196-000/00?colorDisplayCode=02,True,False
E465206-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,249,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465206/item/krgoods_09_465206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465206-000/01?colorDisplayCode=09,True,False
E465491-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,208,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465491/item/krgoods_32_465491_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465491-000/01?colorDisplayCode=07,True,False
E465755-000,,AIRism코튼T,WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,595,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465755/item/krgoods_00_465755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465755-000/00?colorDisplayCode=00,True,False
E465760-000,,미니T,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,698,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/465760/item/goods_14_465760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E465760-000/01?colorDisplayCode=66,True,False
E466434-000,,BN바디수트(긴팔·포인텔),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/466434/item/goods_10_466434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466434-000/01?colorDisplayCode=10,True,False
E466509-000,,AIRism트렁크스(스트라이프),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,91,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/466509/item/goods_69_466509_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E466509-000/00?colorDisplayCode=69,True,False
E467574-000,,감탄팬츠(하운드투스),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,28,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/467574/item/goods_05_467574_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E467574-000/01?colorDisplayCode=05,True,False
E468671-000,,감탄재킷(패턴),MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/468671/item/krgoods_05_468671_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E468671-000/00?colorDisplayCode=05,True,False
E469292-000,,포켓터블UV PROTECTION파카,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,538,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469292/item/krgoods_30_469292_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469292-000/01?colorDisplayCode=30,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,01,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,379,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/01?colorDisplayCode=06,True,False
E473696-000,,리넨코튼쇼트팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,151,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473696/item/krgoods_32_473696_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473696-000/01?colorDisplayCode=32,True,False
E473944-000,,AIRism심리스쇼츠(힙허거),WOMEN,WOMEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,303,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473944/item/goods_11_473944_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473944-000/01?colorDisplayCode=62,True,False
E473945-000,,AIRism심리스쇼츠(저스트웨이스트),WOMEN,WOMEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,400,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473945/item/goods_11_473945_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473945-000/01?colorDisplayCode=63,True,False
E473979-000,,AIRism브라탱크탑,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,325,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/473979/item/krgoods_63_473979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473979-000/01?colorDisplayCode=63,True,False
E474321-000,,AIRism복서브리프(로라이즈)프린트,MEN,MEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,30,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474321/item/goods_09_474321_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474321-000/00?colorDisplayCode=09,True,False
E475344-000,,저지배럴레그팬츠(다리길이70~72cm),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,3462,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475344/item/krgoods_30_475344_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475344-000/00?colorDisplayCode=30,True,False
E475367-000,,AIRism코튼피케폴로셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,215,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475367/item/krgoods_11_475367_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475367-000/01?colorDisplayCode=11,True,False
E475376-000,,드라이V넥T,MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.4,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475376/item/krgoods_00_475376_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475376-000/00?colorDisplayCode=00,True,False
E475386-000,,울트라스트레치액티브쇼트팬츠,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,199,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475386/item/krgoods_19_475386_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475386-000/01?colorDisplayCode=02,True,False
E475598-000,,울트라스트레치팬츠,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,88,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475598/item/krgoods_32_475598_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475598-000/01?colorDisplayCode=32,True,False
E475647-000,,프리미엄리넨셔츠,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,313,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475647/item/krgoods_14_475647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475647-000/01?colorDisplayCode=14,True,False
E475649-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475649/item/krgoods_65_475649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475649-000/00?colorDisplayCode=65,True,False
E476225-000,,스웨트와이드쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,295,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476225/item/goods_69_476225_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476225-000/00?colorDisplayCode=69,True,False
E476975-000,,UV PROTECTION크루넥가디건(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,155,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476975/item/krgoods_00_476975_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476975-000/00?colorDisplayCode=00,True,False
E476997-000,,워셔블니트폴로스웨터(반팔),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,156,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476997/item/krgoods_54_476997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476997-000/01?colorDisplayCode=12,True,False
E477345-000,,저지배럴레그팬츠(다리길이77cm·긴기장),UNISEX,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,153,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/477345/item/krgoods_58_477345_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477345-000/00?colorDisplayCode=58,True,False
E478444-000,,BT히트텍코튼크루넥T(긴팔),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,36,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478444/item/goods_09_478444_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478444-000/01?colorDisplayCode=09,True,False
E478456-000,,BT히트텍코튼레깅스,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,45,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478456/item/goods_01_478456_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478456-000/00?colorDisplayCode=01,True,False
E478814-000,,AIRism복서브리프(로라이즈)스트라이프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,20,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478814/item/goods_68_478814_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478814-000/00?colorDisplayCode=68,True,False
E479202-000,,소프트모달쇼츠(힙허거),WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,38,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479202/item/goods_31_479202_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479202-000/00?colorDisplayCode=34,True,False
E479488-000,,트렁크스(깅엄체크),MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,23,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479488/item/goods_02_479488_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479488-000/01?colorDisplayCode=02,True,False
E479502-000,,코튼복서브리프(로라이즈),MEN,MEN,00,5000,5000,5000,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,9,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479502/item/goods_55_479502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479502-000/00?colorDisplayCode=69,True,False
E479575-000,,KIDS스트레치이지팬츠,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479575/item/krgoods_09_479575_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479575-000/00?colorDisplayCode=32,True,False
