product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E469410-000,,메리노크루넥스웨터,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,325,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469410/item/krgoods_16_469410_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469410-000/00?colorDisplayCode=16,True,False
E469862-000,,PUFFTECH컴팩트재킷,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,256,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469862/item/krgoods_00_469862_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469862-000/00?colorDisplayCode=56,True,False
E469863-000,,PUFFTECH컴팩트베스트,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,270,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/469863/item/krgoods_00_469863_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469863-000/01?colorDisplayCode=00,True,False
E469871-000,,PUFFTECH파카,WOMEN,WOMEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,370,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/469871/item/goods_06_469871_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E469871-000/00?colorDisplayCode=06,True,False
E470118-000,,PUFFTECH파카,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,615,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/470118/item/goods_01_470118_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E470118-000/00?colorDisplayCode=01,True,False
E475377-000,,스웨트셔츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,196,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475377/item/krgoods_31_475377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475377-000/00?colorDisplayCode=31,True,False
E475380-000,,스웨트풀집파카,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,155,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475380/item/krgoods_09_475380_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475380-000/00?colorDisplayCode=09,True,False
E475770-000,,KIDS와이드핏스트레이트진(데님),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,187,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475770/item/krgoods_65_475770_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475770-000/00?colorDisplayCode=65,True,False
E476108-000,,스웨트와이드팬츠(다리길이70~73cm),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,149,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476108/item/goods_01_476108_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476108-000/00?colorDisplayCode=01,True,False
E476606-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476606/item/goods_38_476606_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476606-000/00?colorDisplayCode=38,True,False
E477074-000,,슬라우치삭스3P,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,56,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/477074/item/goods_30_477074_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477074-000/01?colorDisplayCode=30,True,False
E478139-000,,KIDS드라이스웨트팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/478139/item/krgoods_09_478139_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478139-000/00?colorDisplayCode=09,True,False
E478231-000,,윈드블럭파카,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,150,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/478231/item/krgoods_34_478231_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478231-000/01?colorDisplayCode=34,True,False
E478321-000,,멀티포켓백팩,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/03/10부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,494,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478321/item/goods_57_478321_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478321-000/00?colorDisplayCode=09,True,False
E478391-000,,BN Picture Book바디수트(긴팔)A,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,31,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478391/item/goods_10_478391_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478391-000/00?colorDisplayCode=10,True,False
E478394-000,,BN Picture Book바디수트(긴팔)B,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,18,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478394/item/goods_60_478394_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478394-000/00?colorDisplayCode=60,True,False
E478444-000,,BT히트텍코튼크루넥T(긴팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,34,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478444/item/goods_10_478444_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478444-000/00?colorDisplayCode=10,True,False
E478456-000,,BT히트텍코튼레깅스,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,43,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478456/item/goods_01_478456_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478456-000/00?colorDisplayCode=01,True,False
E479229-000,,코튼블렌드쇼트파카,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,95,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479229/item/krgoods_11_479229_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479229-000/00?colorDisplayCode=11,True,False
E479298-000,,스마트앵클팬츠(다리길이64~68cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479298/item/krgoods_30_479298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479298-000/00?colorDisplayCode=30,True,False
E479424-000,,스트레이트치노팬츠,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.8,319,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479424/item/krgoods_38_479424_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479424-000/00?colorDisplayCode=38,True,False
E479547-000,,하프삭스(립),MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479547/item/goods_02_479547_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479547-000/00?colorDisplayCode=02,True,False
E479616-000,,보아후리스릴랙스가디건,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/01/06부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,355,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479616/item/goods_01_479616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479616-000/00?colorDisplayCode=01,True,False
E479620-000,,스웨트와이드팬츠(다리길이70~73cm),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,126,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479620/item/krgoods_01_479620_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479620-000/01?colorDisplayCode=59,True,False
E479655-000,,BT크루넥T(긴팔)프릴,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479655/item/goods_00_479655_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479655-000/00?colorDisplayCode=00,True,False
E479658-000,,BT크루넥T(긴팔)공룡,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479658/item/goods_01_479658_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479658-000/00?colorDisplayCode=01,True,False
E479725-000,,스트레치이지쇼트팬츠(샴브레이),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,50,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479725/item/goods_63_479725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479725-000/00?colorDisplayCode=63,True,False
E481616-000,,로프샌들,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3.9,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481616/item/goods_01_481616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481616-000/00?colorDisplayCode=01,True,False
E481842-000,,BN Picture Book바디수트(긴팔)B,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481842/item/goods_01_481842_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481842-000/00?colorDisplayCode=01,True,False
E481895-000,,BT울트라스트레치스웨트셔츠,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481895/item/goods_65_481895_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481895-000/00?colorDisplayCode=01,True,False
E482211-000,,블록테크파카,MEN,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482211/item/krgoods_56_482211_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482211-000/00?colorDisplayCode=56,True,False
E482256-000,,배럴앵클팬츠,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482256/item/krgoods_69_482256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482256-000/01?colorDisplayCode=69,True,False
E482273-000,,리넨블렌드커버롤,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482273/item/krgoods_37_482273_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482273-000/00?colorDisplayCode=37,True,False
E482282-000,,부츠컷진,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482282/item/krgoods_68_482282_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482282-000/00?colorDisplayCode=68,True,False
E482283-000,,코튼미디스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482283/item/krgoods_09_482283_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482283-000/00?colorDisplayCode=09,True,False
E482285-000,,리넨블렌드턱롱스커트(치마길이75~79cm),WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482285/item/krgoods_41_482285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482285-000/01?colorDisplayCode=41,True,False
E482453-000,,브로드클로스오버사이즈셔츠,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482453/item/krgoods_71_482453_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482453-000/01?colorDisplayCode=71,True,False
E482454-000,,브로드클로스오버사이즈셔츠(보더)A,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482454/item/krgoods_61_482454_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482454-000/01?colorDisplayCode=61,True,False
E482455-000,,브로드클로스오버사이즈셔츠(보더)B,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482455/item/krgoods_65_482455_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482455-000/01?colorDisplayCode=65,True,False
E482633-000,,하프삭스(멜란지),MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.4,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482633/item/goods_06_482633_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482633-000/00?colorDisplayCode=06,True,False
E482646-000,,코튼이지쇼트팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482646/item/krgoods_36_482646_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482646-000/01?colorDisplayCode=36,True,False
E482728-000,,삭스3P(스트라이프),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482728/item/goods_69_482728_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482728-000/01?colorDisplayCode=69,True,False
E482749-000,,Louvre UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482749/item/krgoods_00_482749_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482749-000/00?colorDisplayCode=00,True,False
E482750-000,,TATE UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482750/item/krgoods_00_482750_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482750-000/00?colorDisplayCode=00,True,False
E482766-000,,와플헨리넥T(긴팔),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,259,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482766/item/krgoods_65_482766_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482766-000/01?colorDisplayCode=65,True,False
E482805-000,,Photo UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482805/item/krgoods_00_482805_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482805-000/00?colorDisplayCode=00,True,False
E482873-000,,와이드스트레이트컬러진,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482873/item/krgoods_32_482873_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482873-000/00?colorDisplayCode=32,True,False
